entity,2018,2019,2020,2021,2022,2023,2024
aichi,137700,137200,134300,130900,130800,123800,130200
akita,491100,526800,527400,501200,456500,458200,490000
aomori,263400,282200,283900,256900,235200,248700,264200
chiba,301400,289000,297500,277800,259500,265700,287900
ehime,69200,63900,63500,67300,68600,64600,63800
fukui,132500,130500,130000,126200,121000,116500,124800
fukuoka,182900,158900,145200,163700,164000,157400,152200
fukushima,364100,368500,367000,335800,317300,327600,356800
gifu,107600,108500,105800,103200,100800,100200,101900
gunma,78900,75300,76900,73300,72300,70100,71400
hiroshima,122900,113300,112800,115900,114500,112900,108400
hokkaido,514800,588100,594400,573700,553200,540200,562400
hyogo,182000,182900,174100,175800,177000,170000,166900
ibaraki,358400,344200,360000,344800,319200,317000,338800
ishikawa,130300,133000,131400,125400,122900,121200,116200
iwate,273100,279800,278700,268600,247600,249100,258900
kagawa,59900,56500,58000,56600,55700,50600,48200
kagoshima,92400,88500,88400,89100,86000,83400,80400
kanagawa,15200,14300,14200,14400,14400,14200,13700
kochi,50700,47900,48900,49600,49700,46800,46700
kumamoto,176200,160800,156500,156300,156800,155400,153300
kyoto,72800,72700,71600,71600,72000,69300,71700
mie,137200,130200,129800,130200,130800,126300,120800
miyagi,371400,376900,377000,353400,326500,344700,366100
miyazaki,79400,74900,76000,77800,75200,71400,69700
nagano,199000,198400,192700,189900,187300,187900,187900
nagasaki,57400,51900,46800,50800,48900,48800,45900
nara,44100,43700,40900,43200,43900,42700,42100
niigata,627600,646100,666800,620000,631000,591700,622800
oita,103700,89600,81400,95500,93200,89900,88400
okayama,156100,155600,150500,150900,147200,142900,142800
okinawa,2210,2000,2090,2120,2000,1830,1960
osaka,24700,24300,22200,22600,22800,22300,20700
saga,129300,71800,104200,118800,117200,115700,113100
saitama,155400,154200,158200,152400,142400,137500,140900
shiga,162300,161400,158300,156200,151700,142600,146800
shimane,91700,87500,87400,87500,85100,82900,80300
shizuoka,79900,81200,74100,77400,76400,78400,70200
tochigi,321800,311400,318500,300900,270300,284400,286200
tokushima,53600,52400,52400,47900,47600,45700,46500
tokyo,555,519,496,486,484,466,443
tottori,63700,65300,66000,63600,62200,57200,59200
toyama,205900,205700,206300,200000,197400,185900,189000
wakayama,31600,31400,28900,30300,31000,29200,28700
yamagata,374100,404400,402400,393800,365300,359300,354500
yamaguchi,103400,91500,73000,93100,92600,87200,86200
yamanashi,26600,26500,25800,25800,25500,25700,25000
